date,Country,TotalCases,TotalDeaths,TotalRecovered,date
2020-01-29,Sri Lanka,1,0.0,0.0,2020-01-29
2020-01-29,Finland,1,0.0,0.0,2020-01-29
2020-01-29,United Arab Emirates,4,0.0,0.0,2020-01-29
2020-01-29,Nepal,1,0.0,0.0,2020-01-29
2020-01-29,Cambodia,1,0.0,0.0,2020-01-29
2020-01-29,Vietnam,2,0.0,0.0,2020-01-29
2020-01-29,Canada,3,0.0,0.0,2020-01-29
2020-01-29,Germany,4,0.0,0.0,2020-01-29
2020-01-29,France,4,0.0,0.0,2020-01-29
2020-01-29,South Korea,4,0.0,0.0,2020-01-29
2020-01-29,United States,5,0.0,0.0,2020-01-29
2020-01-29,Australia,7,0.0,0.0,2020-01-29
2020-01-29,Japan,7,0.0,0.0,2020-01-29
2020-01-29,Singapore,10,0.0,0.0,2020-01-29
2020-01-29,Malaysia,7,0.0,0.0,2020-01-29
2020-01-29,Macau,7,0.0,0.0,2020-01-29
2020-01-29,Taiwan,8,0.0,0.0,2020-01-29
2020-01-29,Hong Kong,11,0.0,0.0,2020-01-29
2020-01-29,Thailand,14,0.0,0.0,2020-01-29
2020-01-29,China,6070,133.0,0.0,2020-01-29
2020-01-30,Sri Lanka,1,0.0,0.0,2020-01-30
2020-01-30,India,1,0.0,0.0,2020-01-30
2020-01-30,Philippines,1,0.0,0.0,2020-01-30
2020-01-30,Finland,1,0.0,0.0,2020-01-30
2020-01-30,United Arab Emirates,4,0.0,0.0,2020-01-30
2020-01-30,Nepal,1,0.0,0.0,2020-01-30
2020-01-30,Cambodia,1,0.0,0.0,2020-01-30
2020-01-30,Vietnam,5,0.0,0.0,2020-01-30
2020-01-30,Canada,3,0.0,0.0,2020-01-30
2020-01-30,Germany,4,0.0,0.0,2020-01-30
2020-01-30,France,5,0.0,0.0,2020-01-30
2020-01-30,South Korea,6,0.0,0.0,2020-01-30
2020-01-30,United States,6,0.0,0.0,2020-01-30
2020-01-30,Australia,9,0.0,0.0,2020-01-30
2020-01-30,Japan,14,0.0,0.0,2020-01-30
2020-01-30,Singapore,13,0.0,0.0,2020-01-30
2020-01-30,Malaysia,8,0.0,0.0,2020-01-30
2020-01-30,Macau,7,0.0,0.0,2020-01-30
2020-01-30,Taiwan,9,0.0,0.0,2020-01-30
2020-01-30,Hong Kong,11,0.0,0.0,2020-01-30
2020-01-30,Thailand,14,0.0,0.0,2020-01-30
2020-01-30,China,8123,170.0,0.0,2020-01-30
2020-01-31,Cambodia,1,0.0,0.0,2020-01-31
2020-01-31,Sri Lanka,1,0.0,0.0,2020-01-31
2020-01-31,Sweden,1,0.0,0.0,2020-01-31
2020-01-31,Finland,1,0.0,0.0,2020-01-31
2020-01-31,India,1,0.0,0.0,2020-01-31
2020-01-31,Nepal,1,0.0,0.0,2020-01-31
2020-01-31,Philippines,1,0.0,0.0,2020-01-31
2020-01-31,United Kingdom,2,0.0,0.0,2020-01-31
2020-01-31,Italy,2,0.0,0.0,2020-01-31
2020-01-31,Russia,2,0.0,0.0,2020-01-31
2020-01-31,Canada,4,0.0,0.0,2020-01-31
2020-01-31,United Arab Emirates,4,0.0,0.0,2020-01-31
2020-01-31,Vietnam,5,0.0,0.0,2020-01-31
2020-01-31,France,6,0.0,0.0,2020-01-31
2020-01-31,Germany,6,0.0,0.0,2020-01-31
2020-01-31,Macao,7,0.0,0.0,2020-01-31
2020-01-31,United States,7,0.0,0.0,2020-01-31
2020-01-31,Malaysia,8,0.0,0.0,2020-01-31
2020-01-31,Australia,9,0.0,0.0,2020-01-31
2020-01-31,Taiwan,10,0.0,0.0,2020-01-31
2020-01-31,South Korea,11,0.0,0.0,2020-01-31
2020-01-31,Hong Kong,13,0.0,0.0,2020-01-31
2020-01-31,Singapore,16,0.0,0.0,2020-01-31
2020-01-31,Japan,17,0.0,0.0,2020-01-31
2020-01-31,Thailand,19,0.0,0.0,2020-01-31
2020-01-31,China,9798,213.0,0.0,2020-01-31
2020-02-01,Spain,1,0.0,0.0,2020-02-01
2020-02-01,Sweden,1,0.0,0.0,2020-02-01
2020-02-01,Nepal,1,0.0,0.0,2020-02-01
2020-02-01,Sri Lanka,1,0.0,0.0,2020-02-01
2020-02-01,Philippines,1,0.0,0.0,2020-02-01
2020-02-01,Finland,1,0.0,0.0,2020-02-01
2020-02-01,India,1,0.0,0.0,2020-02-01
2020-02-01,Cambodia,1,0.0,0.0,2020-02-01
2020-02-01,U.K.,2,0.0,0.0,2020-02-01
2020-02-01,Russia,2,0.0,0.0,2020-02-01
2020-02-01,Italy,2,0.0,0.0,2020-02-01
2020-02-01,Canada,4,0.0,0.0,2020-02-01
2020-02-01,U.A.E.,4,0.0,0.0,2020-02-01
2020-02-01,France,6,0.0,0.0,2020-02-01
2020-02-01,Vietnam,6,0.0,0.0,2020-02-01
2020-02-01,Macao,7,0.0,0.0,2020-02-01
2020-02-01,Germany,7,0.0,0.0,2020-02-01
2020-02-01,U.S.,7,0.0,0.0,2020-02-01
2020-02-01,Malaysia,8,0.0,0.0,2020-02-01
2020-02-01,Taiwan,10,0.0,0.0,2020-02-01
2020-02-01,Australia,12,0.0,0.0,2020-02-01
2020-02-01,South Korea,12,0.0,0.0,2020-02-01
2020-02-01,Hong Kong,13,0.0,0.0,2020-02-01
2020-02-01,Singapore,18,0.0,0.0,2020-02-01
2020-02-01,Thailand,19,0.0,0.0,2020-02-01
2020-02-01,Japan,20,0.0,0.0,2020-02-01
2020-02-01,China,11860,259.0,0.0,2020-02-01
2020-02-02,Spain,1,0.0,0.0,2020-02-02
2020-02-02,Cambodia,1,0.0,0.0,2020-02-02
2020-02-02,Nepal,1,0.0,0.0,2020-02-02
2020-02-02,Sri Lanka,1,0.0,0.0,2020-02-02
2020-02-02,Sweden,1,0.0,0.0,2020-02-02
2020-02-02,Finland,1,0.0,0.0,2020-02-02
2020-02-02,Russia,2,0.0,0.0,2020-02-02
2020-02-02,Italy,2,0.0,0.0,2020-02-02
2020-02-02,U.K.,2,0.0,0.0,2020-02-02
2020-02-02,India,2,0.0,0.0,2020-02-02
2020-02-02,Philippines,2,0.0,0.0,2020-02-02
2020-02-02,Canada,4,0.0,0.0,2020-02-02
2020-02-02,U.A.E.,5,0.0,0.0,2020-02-02
2020-02-02,France,6,0.0,0.0,2020-02-02
2020-02-02,Vietnam,7,0.0,0.0,2020-02-02
2020-02-02,U.S.,8,0.0,0.0,2020-02-02
2020-02-02,Macao,8,0.0,0.0,2020-02-02
2020-02-02,Malaysia,8,0.0,0.0,2020-02-02
2020-02-02,Taiwan,10,0.0,0.0,2020-02-02
2020-02-02,Germany,10,0.0,0.0,2020-02-02
2020-02-02,Australia,12,0.0,0.0,2020-02-02
2020-02-02,Hong Kong,14,0.0,0.0,2020-02-02
2020-02-02,South Korea,15,0.0,0.0,2020-02-02
2020-02-02,Singapore,18,0.0,0.0,2020-02-02
2020-02-02,Thailand,19,0.0,0.0,2020-02-02
2020-02-02,Japan,20,0.0,0.0,2020-02-02
2020-02-02,China,14497,0.0,304.0,2020-02-02
2020-02-03,Spain,1,0.0,0.0,2020-02-03
2020-02-03,Cambodia,1,0.0,0.0,2020-02-03
2020-02-03,Sweden,1,0.0,0.0,2020-02-03
2020-02-03,Nepal,1,0.0,0.0,2020-02-03
2020-02-03,Sri Lanka,1,0.0,1.0,2020-02-03
2020-02-03,Finland,1,0.0,0.0,2020-02-03
2020-02-03,Russia,2,0.0,0.0,2020-02-03
2020-02-03,U.K.,2,0.0,0.0,2020-02-03
2020-02-03,Italy,2,0.0,0.0,2020-02-03
2020-02-03,Philippines,2,1.0,0.0,2020-02-03
2020-02-03,India,3,0.0,0.0,2020-02-03
2020-02-03,Canada,4,0.0,0.0,2020-02-03
2020-02-03,U.A.E.,5,0.0,0.0,2020-02-03
2020-02-03,France,6,0.0,0.0,2020-02-03
2020-02-03,Malaysia,8,0.0,0.0,2020-02-03
2020-02-03,Macao,8,0.0,0.0,2020-02-03
2020-02-03,Vietnam,8,0.0,1.0,2020-02-03
2020-02-03,Taiwan,10,0.0,0.0,2020-02-03
2020-02-03,Germany,10,0.0,0.0,2020-02-03
2020-02-03,U.S.,11,0.0,0.0,2020-02-03
2020-02-03,Australia,12,0.0,2.0,2020-02-03
2020-02-03,South Korea,15,0.0,0.0,2020-02-03
2020-02-03,Hong Kong,15,0.0,0.0,2020-02-03
